EmpiricialRegret,length_scale,K,method
0.05583034081372001,3,4,ts
0.0018271852229003087,3,4,epsilon
0.028255384666519286,3,4,ucb
0.17050837930969745,3,4,ts
0.001815815175424474,3,4,epsilon
0.028976485337178236,3,4,ucb
0.05547864700473079,3,4,ts
0.006886671401856483,3,4,epsilon
0.02869196199819824,3,4,ucb
0.001455223791889262,3,4,ts
0.0023213895927065623,3,4,epsilon
0.0560390802875191,3,4,ucb
0.002137995982948703,3,4,ts
0.006877830390239984,3,4,epsilon
0.001448680496330579,3,4,ucb
0.056261968639658745,3,4,ts
0.007044560787168596,3,4,epsilon
0.05547334382541956,3,4,ucb
0.02853740276709211,3,4,ts
0.0068981945382542076,3,4,epsilon
0.027986359202927583,3,4,ucb
0.02861087646311855,3,4,ts
0.0014685706642595553,3,4,epsilon
0.055662875863634755,3,4,ucb
0.002151589240688274,3,4,ts
0.007175101354903842,3,4,epsilon
0.028258630341698836,3,4,ucb
0.08436619876899833,3,4,ts
0.002306793050875011,3,4,epsilon
0.0288592746551302,3,4,ucb
0.08381598419542212,3,4,ts
0.0033186739502949793,3,4,epsilon
0.055921797688616715,3,4,ucb
0.08435633647134191,3,4,ts
0.007012006908096529,3,4,epsilon
0.056576423691075226,3,4,ucb
0.0007093841422320161,3,4,ts
0.08386326031115234,3,4,epsilon
0.08427894551484334,3,4,ucb
0.14128602254693873,3,4,ts
0.006909671626088341,3,4,epsilon
0.05611185038606228,3,4,ucb
0.0841361191541742,3,4,ts
0.08439382701376993,3,4,epsilon
0.00216120678217473,3,4,ucb
0.028045373791190955,3,4,ts
0.006933875034014711,3,4,epsilon
0.028220514045508932,3,4,ucb
0.0009165518530218011,3,4,ts
0.002990249270792401,4,4,epsilon
0.0430047429392693,4,4,ucb
0.06468433065331262,4,4,ts
0.0029860074368456085,4,4,epsilon
0.02164545594690619,4,4,ucb
0.04299413330215949,4,4,ts
0.002964543996920345,4,4,epsilon
0.08603104270614731,4,4,ucb
0.0014290271435814287,4,4,ts
0.002978832269917078,4,4,epsilon
0.04306210990204489,4,4,ucb
0.04346195210590999,4,4,ts
0.002111532786121009,4,4,epsilon
0.042673968403740034,4,4,ucb
0.0644597792101094,4,4,ts
0.0014416537739818107,4,4,epsilon
0.021575847460731407,4,4,ucb
0.04337568565473586,4,4,ts
0.0014552023782368883,4,4,epsilon
0.02158915756322585,4,4,ucb
0.08639339951314805,4,4,ts
0.10776258813000456,4,4,epsilon
0.06476654809814746,4,4,ucb
0.13009191054023195,4,4,ts
0.002958688813467253,4,4,epsilon
0.02134523944949212,4,4,ucb
0.021682709458418402,4,4,ts
0.0007734078005455159,4,4,epsilon
0.04288570731798589,4,4,ucb
0.06437766456950864,4,4,ts
0.0009803871103462036,4,4,epsilon
0.0009024735107000128,4,4,ucb
0.06495845999217749,4,4,ts
0.0014388872464766885,4,4,epsilon
0.02221501884863845,4,4,ucb
0.022154745599066182,4,4,ts
0.00293503886681634,4,4,epsilon
0.022280823084617433,4,4,ucb
0.08635609942124675,4,4,ts
0.0021022952772645747,4,4,epsilon
0.022138702073654946,4,4,ucb
0.1300072682849391,4,4,ts
0.0020975049550159912,4,4,epsilon
0.04323000311943252,4,4,ucb
0.021669687344060985,4,4,ts
0.0029307342625526167,4,4,epsilon
0.0430959899349248,4,4,ucb
0.08705771563843315,4,4,ts
0.0029505878865945666,4,4,epsilon
0.10780771568066895,4,4,ucb
0.0006118240990369795,4,4,ts
0.002902072465621515,4,4,epsilon
0.022120727054459097,4,4,ucb
0.042859624749819115,4,4,ts
0.0014029483529913404,4,4,epsilon
0.02148871583708684,4,4,ucb
0.085947198591818,4,4,ts
0.0007577524788962137,4,4,epsilon
0.04301321021131947,4,4,ucb
0.022188544468450058,4,4,ts
0.002047196486701208,4,4,epsilon
0.02168800934677396,4,4,ucb
0.13006552300602153,4,4,ts
0.003006060931369642,4,4,epsilon
0.06447362011848266,4,4,ucb
0.08659348591333393,4,4,ts
0.08653887127562347,4,4,epsilon
0.043091898631843206,4,4,ucb
0.0009054774063489014,4,4,ts
0.0009652845240721618,4,4,epsilon
0.021559474118366617,4,4,ucb
0.00038970238485619874,4,4,ts
0.0030143332864922905,4,4,epsilon
0.0219926881946648,4,4,ucb
0.10799458118981303,4,4,ts
0.00141066877322284,4,4,epsilon
0.021608947184425867,4,4,ucb
0.0431890852689551,4,4,ts
0.002966727694906313,4,4,epsilon
0.001383990296071409,4,4,ucb
0.10878556123080531,4,4,ts
0.002956711787565807,4,4,epsilon
0.04271023547448787,4,4,ucb
0.04324711373435493,4,4,ts
0.0009755199777881093,4,4,epsilon
0.02154624071638263,4,4,ucb
0.08648422047299863,4,4,ts
0.0009662446078831634,4,4,epsilon
0.04287048869443314,4,4,ucb
0.08598931359151067,4,4,ts
0.002946239808332661,4,4,epsilon
0.021913172264282695,4,4,ucb
0.0861293463425812,4,4,ts
0.0014333641421077974,4,4,epsilon
0.06435034442500555,4,4,ucb
0.021613602790250788,4,4,ts
0.0007550941683121989,4,4,epsilon
0.06440115296425984,4,4,ucb
0.06456991231853747,4,4,ts
0.0008940664962483704,4,4,epsilon
0.0009078159147236359,4,4,ucb
0.08614187555305536,4,4,ts
0.0030017257269946422,4,4,epsilon
0.021442078251738095,4,4,ucb
0.10796091721231223,4,4,ts
0.0007652212355432,4,4,epsilon
0.06462597044827904,4,4,ucb
0.02222221082037626,4,4,ts
0.003000980287870954,4,4,epsilon
0.12853867205498257,4,4,ucb
0.06453341535476739,4,4,ts
0.003052972327131476,4,4,epsilon
0.02161631267287563,4,4,ucb
0.10802800137442535,4,4,ts
0.001442610784817921,4,4,epsilon
0.021693619879030703,4,4,ucb
0.06453509710947494,4,4,ts
0.0029934235932987463,4,4,epsilon
0.02164689635722464,4,4,ucb
0.021298967636566284,4,4,ts
0.0006134637968570006,4,4,epsilon
0.02182321912913513,4,4,ucb
0.08577239805289717,4,4,ts
0.0007661211748990221,4,4,epsilon
0.021748871365882393,4,4,ucb
0.08635997654670453,4,4,ts
0.002135890780795819,4,4,epsilon
0.021881774018758994,4,4,ucb
0.043344226468352474,4,4,ts
0.002964855176237943,4,4,epsilon
0.021997547878194856,4,4,ucb
0.04303786635666116,4,4,ts
0.0030393111666461624,4,4,epsilon
0.042958062196753355,4,4,ucb
0.08644804841347849,4,4,ts
0.0030053548047145415,4,4,epsilon
0.042834568522097986,4,4,ucb
0.10799477730581516,4,4,ts
0.0013913375024792803,4,4,epsilon
0.04331179920351944,4,4,ucb
0.0013868250985456516,4,4,ts
0.0029603084166621284,4,4,epsilon
0.043212901921324945,4,4,ucb
0.0005545671235863737,4,4,ts
0.0029046213044430507,4,4,epsilon
0.021522697348230865,4,4,ucb
0.06470875863142853,4,4,ts
0.0029601451750831576,4,4,epsilon
0.08629064400898223,4,4,ucb
0.02179386500875245,4,4,ts
0.00039301344771886773,5,4,epsilon
0.06975310673972948,5,4,ucb
0.06944233888905871,5,4,ts
0.0003863272197854437,5,4,epsilon
0.0007215379893511726,5,4,ucb
0.05227470017040132,5,4,ts
0.001095519978595556,5,4,epsilon
0.017466640034912297,5,4,ucb
0.034575350782586035,5,4,ts
0.0003911385613923695,5,4,epsilon
0.052285042010109216,5,4,ucb
0.03482030723263295,5,4,ts
0.0015150060839727128,5,4,epsilon
0.017653736041080153,5,4,ucb
0.051862995741914227,5,4,ts
0.0015323633937409135,5,4,epsilon
0.034945105544717636,5,4,ucb
0.0349867245237791,5,4,ts
0.0007299293847123306,5,4,epsilon
0.017729078297408624,5,4,ucb
0.08712514644749293,5,4,ts
0.0015399664591082686,5,4,epsilon
0.03488283187789508,5,4,ucb
0.034748902815881236,5,4,ts
0.0015444147804658628,5,4,epsilon
0.06969872073219247,5,4,ucb
0.05216435448406492,5,4,ts
0.0015615182669480297,5,4,epsilon
0.034547535810958714,5,4,ucb
0.017484712992631043,5,4,ts
0.0010867736366665006,5,4,epsilon
0.06907741842188983,5,4,ucb
0.03482628285595345,5,4,ts
0.0010600749306401785,5,4,epsilon
0.03474540566159689,5,4,ucb
0.03450450430167217,5,4,ts
0.0010597020761013082,5,4,epsilon
0.034489260520558396,5,4,ucb
0.01734394547299571,5,4,ts
0.00157446903926163,5,4,epsilon
0.03520716424828708,5,4,ucb
0.05204292934499808,5,4,ts
0.0015494114080072756,5,4,epsilon
0.03479622495153047,5,4,ucb
0.0696611565475985,5,4,ts
0.001549943804193611,5,4,epsilon
0.017449482722728064,5,4,ucb
0.00025954320324252203,5,4,ts
0.0015541796625454197,5,4,epsilon
0.06973066197711714,5,4,ucb
0.01741391225785063,5,4,ts
0.0015303938750637599,5,4,epsilon
0.017488863667183434,5,4,ucb
0.03468135897557659,5,4,ts
0.0005068433999768922,5,4,epsilon
0.01770365033873462,5,4,ucb
0.03500977778990625,5,4,ts
0.0015328942074539819,5,4,epsilon
0.017479938434551163,5,4,ucb
0.06913762747343351,5,4,ts
0.001097899888659369,5,4,epsilon
0.03466866566626134,5,4,ucb
0.08692864057004421,5,4,ts
0.05168616073983287,5,4,epsilon
0.01772173326158291,5,4,ucb
0.10460053854412327,5,4,ts
0.0005135560507641295,5,4,epsilon
0.052551096660578535,5,4,ucb
0.00046607821817576926,5,4,ts
0.0004036715036248529,5,4,epsilon
0.01744429031456439,5,4,ucb
0.05214429091018385,5,4,ts
0.0005044682676161354,5,4,epsilon
0.03478781460288773,5,4,ucb
0.08718722754637229,5,4,ts
0.000507521875045773,5,4,epsilon
0.034743985664610795,5,4,ucb
0.06973006902893758,5,4,ts
0.0011045493186457222,5,4,epsilon
0.017417575064379125,5,4,ucb
0.05218784832385911,5,4,ts
0.001583587814424658,5,4,epsilon
0.03492324487307417,5,4,ucb
0.00027943289309858573,5,4,ts
0.15693683407967982,5,4,epsilon
0.017597423534743698,5,4,ucb
0.0348515654263124,5,4,ts
0.00031804925035280456,5,4,epsilon
0.03487077562220142,5,4,ucb
0.034656714349312445,5,4,ts
0.051909752309060204,5,4,epsilon
0.01751991752247933,5,4,ucb
0.05210522797103174,5,4,ts
0.001529644327752014,5,4,epsilon
0.01723397429350603,5,4,ucb
0.017577169139204138,5,4,ts
0.0015887847278703185,5,4,epsilon
0.0341618177670143,5,4,ucb
0.05181939513693279,5,4,ts
0.0007374395002112871,5,4,epsilon
0.01724580332243285,5,4,ucb
0.05209643675857042,5,4,ts
0.0015548738786766094,5,4,epsilon
0.0343729560100042,5,4,ucb
0.06971233481084188,5,4,ts
0.0007442551318863612,5,4,epsilon
0.01744668846494834,5,4,ucb
0.0003108063368730649,5,4,ts
0.000511272866272369,5,4,epsilon
0.017426798561367852,5,4,ucb
0.00015734278519836522,5,4,ts
0.0007410476283617488,5,4,epsilon
0.034771807036872715,5,4,ucb
0.05224013148743101,5,4,ts
0.00039069058729206184,5,4,epsilon
0.01764344651460625,5,4,ucb
0.017275213738106414,5,4,ts
0.000721198773543659,5,4,epsilon
0.05243413326009541,5,4,ucb
0.01753172756333405,5,4,ts
0.0015559562265014526,5,4,epsilon
0.01736254101515526,5,4,ucb
0.017356277297609413,5,4,ts
0.00031114381300667945,5,4,epsilon
0.01737499207510152,5,4,ucb
0.06949254439104942,5,4,ts
0.0015506222205210838,5,4,epsilon
0.017450811643370683,5,4,ucb
0.017682022697027792,5,4,ts
0.07028311559335575,5,4,epsilon
0.017546909386177898,5,4,ucb
0.00019879843761918408,5,4,ts
0.00046130743915004217,5,4,epsilon
0.034571770046506356,5,4,ucb
0.03476171860308625,5,4,ts
0.0004975761022131828,5,4,epsilon
0.01761452262653881,5,4,ucb
0.0697825772913687,5,4,ts
0.0015409894737919783,5,4,epsilon
0.01755240935424012,5,4,ucb
0.017337273674293018,5,4,ts
0.0010761471227280519,5,4,epsilon
0.017447171600654954,5,4,ucb
0.034726998800909945,5,4,ts
0.0015646106757570514,5,4,epsilon
0.03507994685384116,5,4,ucb
0.05178787539740923,5,4,ts
0.00038604331442106864,5,4,epsilon
0.01748687583910141,5,4,ucb
0.06985481651840685,5,4,ts
0.0008985812198746986,6,4,epsilon
0.014820491482249783,6,4,ucb
0.029115214590020266,6,4,ts
0.0006112924453431802,6,4,epsilon
0.014638738843944791,6,4,ucb
0.00011295282419446357,6,4,ts
0.0002261065721521659,6,4,epsilon
0.029073202245479518,6,4,ucb
0.05800931757958798,6,4,ts
0.0008770409227569022,6,4,epsilon
0.014594493187512674,6,4,ucb
0.04389816599598699,6,4,ts
0.00042456938775584064,6,4,epsilon
0.014666940493612588,6,4,ucb
0.0001114004981571121,6,4,ts
0.00043314529262178207,6,4,epsilon
0.044202830638529665,6,4,ucb
0.02920418329637277,6,4,ts
0.0009151814050473114,6,4,epsilon
0.02921766646464622,6,4,ucb
0.05843290035992328,6,4,ts
0.0009002618845330245,6,4,epsilon
0.014507576540151298,6,4,ucb
0.014593505669251714,6,4,ts
0.0008943231924690162,6,4,epsilon
0.04377036658480563,6,4,ucb
0.04367612092033663,6,4,ts
0.0009142247094956049,6,4,epsilon
0.014765110014345191,6,4,ucb
0.014532522131019156,6,4,ts
0.0008997289181131211,6,4,epsilon
0.014563398230991238,6,4,ucb
0.04374551308816816,6,4,ts
0.0006407608059566343,6,4,epsilon
0.014745281598368994,6,4,ucb
0.014572497909882067,6,4,ts
0.0003050264197667255,6,4,epsilon
0.029379510579884558,6,4,ucb
0.05823803450510108,6,4,ts
0.0009249510296248582,6,4,epsilon
0.05838233785204466,6,4,ucb
0.04359943243136671,6,4,ts
0.0002310513623796334,6,4,epsilon
0.014486816348856733,6,4,ucb
0.029134969222063743,6,4,ts
0.00029180024438707133,6,4,epsilon
0.029391032885954065,6,4,ucb
0.014493307876907563,6,4,ts
0.0006209415062142318,6,4,epsilon
0.014670026655884185,6,4,ucb
0.00018602482357583217,6,4,ts
0.015173326147021,6,4,epsilon
0.01472010329272955,6,4,ucb
0.014588059554089025,6,4,ts
0.0006329590071790103,6,4,epsilon
0.07331780061326848,6,4,ucb
0.04351771293028762,6,4,ts
0.01466081842476502,6,4,epsilon
0.014825801328096667,6,4,ucb
0.05815934281000276,6,4,ts
0.0002875318923931754,6,4,epsilon
0.014536504637086698,6,4,ucb
0.058263714894063484,6,4,ts
0.0008980899122629599,6,4,epsilon
0.029357988134647194,6,4,ucb
0.014725062750176876,6,4,ts
0.0008926516482839412,6,4,epsilon
0.01461287104915353,6,4,ucb
0.04359710882815886,6,4,ts
0.00043890039620506153,6,4,epsilon
0.01468280848989938,6,4,ucb
0.014592772147358268,6,4,ts
0.0009000891424756008,6,4,epsilon
0.014840441794393469,6,4,ucb
0.029096530650708573,6,4,ts
0.0002253826617796656,6,4,epsilon
0.02918431787867988,6,4,ucb
0.05834354566118878,6,4,ts
0.07320350453900545,6,4,epsilon
0.014777251193054612,6,4,ucb
0.07334735814421654,6,4,ts
0.0006316884929890819,6,4,epsilon
0.014600665627003462,6,4,ucb
0.05816185832438479,6,4,ts
0.0008878958153595998,6,4,epsilon
0.014665448275351423,6,4,ucb
0.05842695024046306,6,4,ts
0.0002901662410874658,6,4,epsilon
0.014679898531937689,6,4,ucb
0.0877102744627033,6,4,ts
9.282683894809168e-05,6,4,epsilon
0.0145311174764369,6,4,ucb
0.029082121139329033,6,4,ts
0.00022405821467153366,6,4,epsilon
0.014546557607247403,6,4,ucb
0.00018975102436796304,6,4,ts
0.0009018783130475574,6,4,epsilon
0.01464622868482523,6,4,ucb
0.05838878265251324,6,4,ts
0.0008805458052991451,6,4,epsilon
0.028987466111855247,6,4,ucb
0.014817516532515247,6,4,ts
0.00028824388757667544,6,4,epsilon
0.014608369922874906,6,4,ucb
0.04388308959221833,6,4,ts
0.0006155299227104104,6,4,epsilon
0.05852159445934631,6,4,ucb
0.029195845899292548,6,4,ts
0.000887738192388184,6,4,epsilon
0.02910711451891231,6,4,ucb
0.07358133457818787,6,4,ts
0.0008858412709106771,6,4,epsilon
0.014506188438145025,6,4,ucb
0.014891600464222443,6,4,ts
0.0002286053231769208,6,4,epsilon
0.014591940068616673,6,4,ucb
0.07318766661878594,6,4,ts
0.0008962899824214826,6,4,epsilon
0.014573116313235933,6,4,ucb
0.04398189494934117,6,4,ts
0.0008805116445038601,6,4,epsilon
0.014565327397636982,6,4,ucb
0.04367015405550808,6,4,ts
0.0006392308567829452,6,4,epsilon
0.014645776838227974,6,4,ucb
0.04391335857788895,6,4,ts
0.0009096052600330113,6,4,epsilon
0.014625620821523801,6,4,ucb
0.00042049645407343057,6,4,ts
0.0009044456823861183,6,4,epsilon
0.014698041999191993,6,4,ucb
0.07270513334979278,6,4,ts
0.00029832734659737925,6,4,epsilon
0.014586593548202005,6,4,ucb
0.043637274138317514,6,4,ts
0.0009348834569036708,6,4,epsilon
0.014552639499636973,6,4,ucb
0.014660083251865935,6,4,ts
0.0008941457639147523,6,4,epsilon
0.043696587424994784,6,4,ucb
0.029182221117153476,6,4,ts
0.0009131008731056182,6,4,epsilon
0.014562673741893116,6,4,ucb
0.014670546959308268,6,4,ts
0.11676412088869065,6,4,epsilon
0.029231258496698734,6,4,ucb
0.014662942046019886,6,4,ts
0.00091206024384725,6,4,epsilon
0.014783510190197644,6,4,ucb
0.014584378104646533,6,4,ts
0.09848451362324788,0.5,5,epsilon
0.24327948521760645,0.5,5,ucb
0.14230390384106456,0.5,5,ts
0.17277042128102546,0.5,5,epsilon
0.2268975182389388,0.5,5,ucb
0.14232870639080014,0.5,5,ts
0.08973938717749622,0.5,5,epsilon
0.1722199515345988,0.5,5,ucb
0.39365629651591577,0.5,5,ts
0.2596280896117307,0.5,5,epsilon
0.11080219521983885,0.5,5,ucb
0.22760845270514993,0.5,5,ts
0.1990587149100471,0.5,5,epsilon
0.11234552344658541,0.5,5,ucb
0.1112153028249375,0.5,5,ts
0.14094964448447317,0.5,5,epsilon
0.12610447906057454,0.5,5,ucb
0.14653764976438247,0.5,5,ts
0.06797273796834757,0.5,5,epsilon
0.14781121873932035,0.5,5,ucb
0.1752184921357183,0.5,5,ts
0.09692695905600293,0.5,5,epsilon
0.07108984919132144,0.5,5,ucb
0.07034002252658215,0.5,5,ts
0.21266634431397938,0.5,5,epsilon
0.10254198177502478,0.5,5,ucb
0.1261653061195179,0.5,5,ts
0.15065230421096182,0.5,5,epsilon
0.05778276077753633,0.5,5,ucb
0.30590983890024914,0.5,5,ts
0.15483351239792909,0.5,5,epsilon
0.12357574499926302,0.5,5,ucb
0.17580943547677805,0.5,5,ts
0.22188760205202193,0.5,5,epsilon
0.17334150561802747,0.5,5,ucb
0.15731141505443094,0.5,5,ts
0.08330600865668684,0.5,5,epsilon
0.05711377842027844,0.5,5,ucb
0.17542659378487133,0.5,5,ts
0.10097876692851268,0.5,5,epsilon
0.09970048224240825,0.5,5,ucb
0.17583758145901357,0.5,5,ts
0.07184759672931225,0.5,5,epsilon
0.06999500709811969,0.5,5,ucb
0.17378839312248923,0.5,5,ts
0.09294849460207415,0.5,5,epsilon
0.1270690444415702,0.5,5,ucb
0.13263912396698915,0.5,5,ts
0.08376899624290705,0.5,5,epsilon
0.12407958394805697,0.5,5,ucb
0.14092949088311282,0.5,5,ts
0.21432392931371774,0.5,5,epsilon
0.11025715114565493,0.5,5,ucb
0.22446140995887806,0.5,5,ts
0.15861144435968585,0.5,5,epsilon
0.11100020365678544,0.5,5,ucb
0.20754213816591985,0.5,5,ts
0.20871216005725346,0.5,5,epsilon
0.0963304198183009,0.5,5,ucb
0.07041291047526517,0.5,5,ts
0.09270967110894358,0.5,5,epsilon
0.0707436963466176,0.5,5,ucb
0.12641033201229698,0.5,5,ts
0.21782160879647502,0.5,5,epsilon
0.2257116547508163,0.5,5,ucb
0.30276440707832347,0.5,5,ts
0.10088757177446135,0.5,5,epsilon
0.0836979874154796,0.5,5,ucb
0.19518939208052039,0.5,5,ts
0.14737993828051552,0.5,5,epsilon
0.07146680301680138,0.5,5,ucb
0.13249972826238207,0.5,5,ts
0.19194542577345897,0.5,5,epsilon
0.14263361767943142,0.5,5,ucb
0.13180435450265368,0.5,5,ts
0.33426250776088623,0.5,5,epsilon
0.07076842621251488,0.5,5,ucb
0.1320841514548311,0.5,5,ts
0.12678039548283435,0.5,5,epsilon
0.11134590576084409,0.5,5,ucb
0.22687897673920054,0.5,5,ts
0.09855735451123158,0.5,5,epsilon
0.20636107791847033,0.5,5,ucb
0.19658455504903646,0.5,5,ts
0.16474567038439622,0.5,5,epsilon
0.09680956810471548,0.5,5,ucb
0.14607626605424961,0.5,5,ts
0.10207157444723132,0.5,5,epsilon
0.11109565995182928,0.5,5,ucb
0.12571240875025652,0.5,5,ts
0.13658014493756898,0.5,5,epsilon
0.11288157138851122,0.5,5,ucb
0.2423739535761398,0.5,5,ts
0.06816190461450246,0.5,5,epsilon
0.14150076219681051,0.5,5,ucb
0.1830815664765825,0.5,5,ts
0.1279536753493931,0.5,5,epsilon
0.15858869850748314,0.5,5,ucb
0.1714456246830504,0.5,5,ts
0.09671666768462692,0.5,5,epsilon
0.1429119783030313,0.5,5,ucb
0.304778854829081,0.5,5,ts
0.09767021469445612,0.5,5,epsilon
0.15807207268446527,0.5,5,ucb
0.24583696115181694,0.5,5,ts
0.3040982090223653,0.5,5,epsilon
0.10214445822158108,0.5,5,ucb
0.22439651383664005,0.5,5,ts
0.14171862322724316,0.5,5,epsilon
0.08826117931074605,0.5,5,ucb
0.11425060301158989,0.5,5,ts
0.4054317104770149,0.5,5,epsilon
0.08357067937647956,0.5,5,ucb
0.17452212658444347,0.5,5,ts
0.1257444792841187,0.5,5,epsilon
0.13165909896293002,0.5,5,ucb
0.21121256570065391,0.5,5,ts
0.09841653769869871,0.5,5,epsilon
0.19110190785154885,0.5,5,ucb
0.12511458087805255,0.5,5,ts
0.18186602346753808,0.5,5,epsilon
0.09785625034982384,0.5,5,ucb
0.20767222372405378,0.5,5,ts
0.11039016793461136,0.5,5,epsilon
0.18225943329593738,0.5,5,ucb
0.07027136103376332,0.5,5,ts
0.12707755018509695,0.5,5,epsilon
0.11131026006767585,0.5,5,ucb
0.12799209916074175,0.5,5,ts
0.19042303184773257,0.5,5,epsilon
0.0832197018822419,0.5,5,ucb
0.19612717341638972,0.5,5,ts
0.13614316904625656,0.5,5,epsilon
0.11280107917175707,0.5,5,ucb
0.19022686216100443,0.5,5,ts
0.1751969993491599,0.5,5,epsilon
0.07172097273361225,0.5,5,ucb
0.1965104129115268,0.5,5,ts
0.1340514750577116,0.5,5,epsilon
0.06849545542727965,0.5,5,ucb
0.30434265631737756,0.5,5,ts
0.1356690640344336,0.5,5,epsilon
0.05582767135253876,0.5,5,ucb
0.24206772381248423,0.5,5,ts
0.19889183902682286,0.5,5,epsilon
0.09651959045380738,0.5,5,ucb
0.22636332278649343,0.5,5,ts
0.24736109514928922,0.5,5,epsilon
0.09895735070363222,0.5,5,ucb
0.11150967845043218,0.5,5,ts
0.11893085546205442,1,5,epsilon
0.02881926964503732,1,5,ucb
0.1786965526841554,1,5,ts
0.062152161749111604,1,5,epsilon
0.028810416325084343,1,5,ucb
0.11938598865452953,1,5,ts
0.051165933526892915,1,5,epsilon
0.019808836383848092,1,5,ucb
0.06998850138383354,1,5,ts
0.021360723013381704,1,5,epsilon
0.0195960687148102,1,5,ucb
0.02847059526207359,1,5,ts
0.029937660308153258,1,5,epsilon
0.07012700160815022,1,5,ucb
0.019808826124992726,1,5,ts
0.03040613653453231,1,5,epsilon
0.11651574715955783,1,5,ucb
0.12696705240257686,1,5,ts
0.2516326830400128,1,5,epsilon
0.11989429996031671,1,5,ucb
0.11567500241634031,1,5,ts
0.06513048010350153,1,5,epsilon
0.02007309391050618,1,5,ucb
0.17638441169847083,1,5,ts
0.0825385014163608,1,5,epsilon
0.028703113094602082,1,5,ucb
0.06235200780507176,1,5,ts
0.02121812734130646,1,5,epsilon
0.08108801117500306,1,5,ucb
0.06274451389359494,1,5,ts
0.06986398450525298,1,5,epsilon
0.028388944852264654,1,5,ucb
0.013098579558892582,1,5,ts
0.2457606860197325,1,5,epsilon
0.028438173650733874,1,5,ucb
0.11866298297617699,1,5,ts
0.03003580377528283,1,5,epsilon
0.1261254674468321,1,5,ucb
0.010236667990712002,1,5,ts
0.04137374728812083,1,5,epsilon
0.010115951800000125,1,5,ucb
0.2469104939298601,1,5,ts
0.019965176679182902,1,5,epsilon
0.06973197424126108,1,5,ucb
0.06304264880034084,1,5,ts
0.24913503011892935,1,5,epsilon
0.01698542903947432,1,5,ucb
0.1822118990082284,1,5,ts
0.06942243682310822,1,5,epsilon
0.06969296268486845,1,5,ucb
0.0690091790877971,1,5,ts
0.01743014214009002,1,5,epsilon
0.06315156985853648,1,5,ucb
0.06241729145173792,1,5,ts
0.041061599026123795,1,5,epsilon
0.12647979704588452,1,5,ucb
0.31851150237420395,1,5,ts
0.028084647322314468,1,5,epsilon
0.028538945148433963,1,5,ucb
0.11932764153832097,1,5,ts
0.017246800396734076,1,5,epsilon
0.1277219833956002,1,5,ucb
0.028660562678866304,1,5,ts
0.021284739189365624,1,5,epsilon
0.06365060046193752,1,5,ucb
0.02038054864524736,1,5,ts
0.021428167840932183,1,5,epsilon
0.028579662665089153,1,5,ucb
0.07016333969245235,1,5,ts
0.11895791742164177,1,5,epsilon
0.017071462263912065,1,5,ucb
0.11624817845923063,1,5,ts
0.04160664662854255,1,5,epsilon
0.020048958355398813,1,5,ucb
0.017076638404582522,1,5,ts
0.047550596836771285,1,5,epsilon
0.06234865878236334,1,5,ucb
0.028588523989126775,1,5,ts
0.07028485252343272,1,5,epsilon
0.17967557515581975,1,5,ucb
0.013293680257909193,1,5,ts
0.01317416702638592,1,5,epsilon
0.020044700023775057,1,5,ucb
0.0632664245054727,1,5,ts
0.021462058416685553,1,5,epsilon
0.24673590891169783,1,5,ucb
0.017325288813836017,1,5,ts
0.013175305211681733,1,5,epsilon
0.028458916455580983,1,5,ucb
0.061996872314711016,1,5,ts
0.019712620041265717,1,5,epsilon
0.06935891602781753,1,5,ucb
0.02883020540335535,1,5,ts
0.019839436297873773,1,5,epsilon
0.062492435272496344,1,5,ucb
0.11628659416138744,1,5,ts
0.017197367674292516,1,5,epsilon
0.06889050438315193,1,5,ucb
0.18058167694983746,1,5,ts
0.02851935394702156,1,5,epsilon
0.06270872366974652,1,5,ucb
0.12638173772723624,1,5,ts
0.09761991048959524,1,5,epsilon
0.07032246811250949,1,5,ucb
0.017033998333778874,1,5,ts
0.08325294613685162,1,5,epsilon
0.019683996627008222,1,5,ucb
0.1170824783687242,1,5,ts
0.021246840239981524,1,5,epsilon
0.0200359895084394,1,5,ucb
0.11972998297896618,1,5,ts
0.033090605461029446,1,5,epsilon
0.01703649704395816,1,5,ucb
0.06988159416164877,1,5,ts
0.17879791228253467,1,5,epsilon
0.06634096663467892,1,5,ucb
0.029785302194429628,1,5,ts
0.04753635690803327,1,5,epsilon
0.028921179466922305,1,5,ucb
0.06928270926003299,1,5,ts
0.0983460373036227,1,5,epsilon
0.02851849208442365,1,5,ucb
0.06594596943205858,1,5,ts
0.04741907116293987,1,5,epsilon
0.029000857120791482,1,5,ucb
0.06234963615517961,1,5,ts
0.033423533106202274,1,5,epsilon
0.07023079433703974,1,5,ucb
0.12679732360704932,1,5,ts
0.013123459923860992,1,5,epsilon
0.06262714146854573,1,5,ucb
0.06935331356095498,1,5,ts
0.1202403229813963,1,5,epsilon
0.12085747189169091,1,5,ucb
0.06614012549370692,1,5,ts
0.05047904641981728,1,5,epsilon
0.06964333407461752,1,5,ucb
0.1198388590763253,1,5,ts
0.013024236890526604,1,5,epsilon
0.028696832482706294,1,5,ucb
0.013252181714566765,1,5,ts
0.01327561476027346,1,5,epsilon
0.06270691572477192,1,5,ucb
0.020168536224233546,1,5,ts
0.04646123981746965,1,5,epsilon
0.08135714380416814,1,5,ucb
0.18244866122390405,1,5,ts
